7202554	NULL	KN	ATLANTIC ENTERPRISE	NULL	NULL
7203912	353078000	PA	DORRAT JEDDAH	25	55
7205910	642122129	LY	KEVALAY QUEEN	32	15
7206512	NULL	CU	TIFON	NULL	NULL
7208106	NULL	MD	JIGAWA	NULL	NULL
7211907	630001074	GW	ABDULRAHMAN KING	36	-4
7212482	750015000	GY	CREATIVE	26	56
7218400	NULL	PW	ONUR	NULL	NULL
7220192	NULL	ZZ	MAHYAS	NULL	NULL
7221469	671002300	TG	EVEREST 1	4	9
7221770	NULL	MN	PT PROGRESS	NULL	NULL
7229552	NULL	TZ	AYATT	NULL	NULL
7230666	NULL	PA	WHITE PURL	NULL	NULL
7235070	NULL	UA	LIZORI	NULL	NULL
7236141	NULL	RU	TRITON	NULL	NULL
7237511	NULL	ST	SOFIA	NULL	NULL
7300722	NULL	IR	AVASH	NULL	NULL
7302964	NULL	ZZ	BOMARIS LEGEND	NULL	NULL
7303229	NULL	NG	ORION 1	NULL	NULL
7303803	445018000	KP	A S	25	120
7303994	NULL	ZZ	BTMAX 1	NULL	NULL
7305112	NULL	CM	SEFORA	NULL	NULL
7310973	NULL	MD	DANA 1	NULL	NULL
7312402	NULL	PA	NAS PATHFINDER	NULL	NULL
7321441	NULL	ZZ	JOUDI	NULL	NULL
7321647	511100607	PW	EMIRATES WESTERN2000	30	33
7324273	273259380	RU	SORMACH	53	50
7327902	629009756	GM	BAKAU	13	-17
7329144	NULL	KM	SORMOVSKIY-32	NULL	NULL
7330064	341903000	KN	POSEIDON I	57	24
7330399	NULL	SO	COBIJA	NULL	NULL
7332490	677082800	TZ	TORVIND	63	7
7333896	NULL	ZZ	VALENTIN I	NULL	NULL
7337543	NULL	ZZ	OSTERIA 1	NULL	NULL
7350002	671224000	TG	ABDELRAHMAN-K	21	39
7350533	NULL	TN	EL LOUD II	NULL	NULL
7359149	613003409	CM	UNITED S	14	-17
7359204	677021900	TZ	LABATROS	-6	39
7359278	NULL	CM	SUNNY LISA	NULL	NULL
7360057	NULL	ZZ	SENDJE BERGE	NULL	NULL
7362756	613811700	CM	MV DORETTE	4	9
7366037	450612000	LB	GHAYDAA	31	30
7367342	649005000	ML	FORTUNE	28	50
7371367	NULL	KM	VIRGO	NULL	NULL
7378169	422811000	IR	TAKAVAR 5	27	54
7382500	671218100	TG	ISLAND STAR	45	14
7389704	NULL	KP	RYE SONG GANG 1	NULL	NULL
7392945	NULL	IE	SPARKLING STAR	NULL	NULL
7396630	511100448	PW	TULEEN	44	29
7396654	NULL	TZ	HABIBA M	NULL	NULL
7400522	457330000	MN	PERSEVERANCE 27	10	107
7404803	235004110	GB	ESPEMAR DOS	58	-13
7405091	NULL	TZ	DEALA	NULL	NULL
7406784	NULL	ZZ	EBANO	NULL	NULL
7408873	NULL	KP	SAMJONG2	NULL	NULL
7411260	NULL	KP	DOK CHON	NULL	NULL
7413634	NULL	MD	MERKUR 1	NULL	NULL
7413921	NULL	PA	HADDAD 1	NULL	NULL
7416040	NULL	KM	SKYLARK I	NULL	NULL
7416349	NULL	CN	LONG XING 603	NULL	NULL
7419042	NULL	ZZ	BLUEFOSS	NULL	NULL
7419377	NULL	TG	INA	NULL	NULL
7420742	273615590	RU	AJAX	70	52
7422049	NULL	LB	EL YOUSSEF	NULL	NULL
7422544	671336100	TG	ANAKIN	45	14
7423275	273915000	RU	IVAN KIREEV	65	40
7426100	NULL	PA	JIN HUA 8	NULL	NULL
7430761	NULL	RU	NIKITA KOZHEMYAKA	NULL	NULL
7431662	677066600	TZ	DEAN	41	19
7435565	NULL	ZZ	SEA WAVE	NULL	NULL
7500736	NULL	ZZ	MONARCH COUNTESS	NULL	NULL
7504598	511100832	PW	BADER III	41	29
7505994	368077920	US	MARGIE V	37	-76
7506118	NULL	KP	MAE BONG SAN	NULL	NULL
7506613	750356000	GY	AJAX	26	52
7508300	NULL	MD	VERACRUZ	NULL	NULL
7508336	677083400	TZ	HUNG SEUN	33	126
7510676	NULL	KM	FATIMA-A	NULL	NULL
7510884	671480000	TG	ALFA WATAN	44	29
7514517	NULL	ZZ	LAROBON	NULL	NULL
7516694	677028500	TZ	MILAGRO	30	33
7520712	671386100	TG	DANIEL 24	9	-14
7522203	NULL	TZ	MOHAMMED S	NULL	NULL
7526699	NULL	TZ	LEADER M	NULL	NULL
7528556	NULL	LB	PRINCESS M	NULL	NULL
7528788	620800186	KM	TRUT	18	40
7529330	NULL	ZZ	SERENITY I	NULL	NULL
7529641	NULL	MN	LEONARDO	NULL	NULL
7529861	NULL	ZZ	NADER	NULL	NULL
7529976	511101369	PW	GEROITENASEVASTOPOL	43	28
7534440	NULL	TH	SIAM VARICH	NULL	NULL
7600017	677064300	TZ	MEYRA	21	39
7600586	NULL	MD	MANSOUR M	NULL	NULL
7601073	620303000	KM	DARLA	38	NULL
7602314	677040300	TZ	FARAH 1	30	33
7607467	NULL	AL	MILTON	NULL	NULL
7610098	NULL	KM	ARKAIM 7	NULL	NULL
7610270	NULL	KM	ALJAMIL	NULL	NULL
7610426	NULL	KN	CHIME	NULL	NULL
7611509	NULL	KM	SEA TRUCK	NULL	NULL
7611913	720231000	BO	TORTOLAS PRIDE	18	-65
7612448	273334100	RU	BALTIYSKIY-111	37	53
7612498	620798000	KM	TURBO-SM	41	29
7613404	613481700	CM	BARBAT	43	40
7614666	NULL	SL	KRETA X	NULL	NULL
7615012	677041700	TZ	ARMONY	44	29
7615232	NULL	ZZ	PRUVALINE	NULL	NULL
7615414	247279300	IT	SANTA CRUZ	44	9
7616004	NULL	TZ	LADY GHEDA 1	NULL	NULL
7621011	671744000	TG	GLADIATOR	12	43
7622041	371446000	PA	ZEIN 1	41	29
7624647	306133000	CW	SEA BRONZE	25	56
7627534	NULL	GQ	ELOBEY XI	NULL	NULL
7632955	NULL	KP	MYONG SAN 1	NULL	NULL
7636339	NULL	ZZ	GOLDEN PALM	NULL	NULL
7636743	677048300	TZ	OCTOPUS S	45	37
7636755	677072400	TZ	CONSUL	47	38
7636767	355472000	PA	IRKUTSK	39	27
7636987	NULL	TZ	AMJA JT	NULL	NULL
7639642	NULL	TZ	MY ROSE	NULL	NULL
7640378	NULL	KP	KIL JU 9	NULL	NULL
7644130	NULL	CM	CERENCAN	NULL	NULL
7646750	NULL	TZ	AMR R	NULL	NULL
7701768	NULL	ZZ	DENDRO	NULL	NULL
7702114	NULL	ZZ	KUWARI 1	NULL	NULL
7702920	NULL	CM	IYANU	NULL	NULL
7702994	677061400	TZ	AYA ZANOUBYA	41	19
7703015	NULL	TZ	ATHINA D	NULL	NULL
7703235	NULL	ZZ	COMMANDER	NULL	NULL
7703687	NULL	ZZ	HALA	NULL	NULL
7704617	677027700	TZ	AVRASYA	44	39
7706407	NULL	ZZ	GLENN LIBERTY	NULL	NULL
7710032	237042500	GR	AGIA MARINA	38	24
7712975	NULL	TZ	AL IMAN	NULL	NULL
7715422	730222220	CO	SHIPSELETRONI SAS	10	-75
7715991	NULL	KM	DEED 1	NULL	NULL
7720439	577601000	VU	BARLA	42	34
7721146	NULL	TZ	AL FAHAD 1	NULL	NULL
7724019	677064500	TZ	SKY LIGHT	34	36
7724253	NULL	CM	OTTO	NULL	NULL
7724538	NULL	TZ	SANAD I	NULL	NULL
7725013	NULL	ZZ	ALETTA	NULL	NULL
7725453	211630370	DE	TEAM PORTER	54	9
7726093	NULL	TG	YOUSSEF M	NULL	NULL
7726213	677060600	TZ	SAYEDONA	32	20
7726392	525015219	ID	SERNAKH	30	49
7728699	613530000	CM	GUZEL	41	36
7729019	NULL	PW	SAGNA	NULL	NULL
7729966	620262000	KM	FORTUNA	41	36
7738656	NULL	KP	TAE DONG GANG	NULL	NULL
7740491	613003603	CM	POLKOVNIK FESENKO VK	42	42
7740764	NULL	PW	SORMOVSKIY-54	NULL	NULL
7741108	NULL	RU	MANGAZEYA	NULL	NULL
7741251	677072800	TZ	KAREEM .R	31	30
7800112	613460104	CM	LADY ROZ	21	39
7802964	273279600	RU	AKSAY	60	28
7803229	NULL	KM	ALRAQEEM	NULL	NULL
7805904	306038000	CW	FLORES SEA	25	55
7806221	NULL	IR	RAH GOSHAYAN	NULL	NULL
7809390	NULL	ZZ	UNION ONE	NULL	NULL
7812854	NULL	ZZ	EIDER	NULL	NULL
7812945	613672601	CM	GARAKAC	41	29
7813145	NULL	ZZ	ANFANI	NULL	NULL
7813561	374959000	PA	SC II	37	36
7815246	NULL	CN	FU YUAN YU 005	NULL	NULL
7816135	241850000	GR	MYKONOS III	35	25
7821051	645138000	MU	MARCO POLO	-9	13
7821465	NULL	ZZ	ROTANA	NULL	NULL
7823334	750000084	GY	GLOBIA	6	-58
7826788	209077000	CY	RIGEL II	38	24
7833107	NULL	KM	DATCA	NULL	NULL
7904580	NULL	IR	HORMUZ 2	NULL	NULL
7905481	NULL	CM	LIDER CARE	NULL	NULL
7909619	NULL	TZ	LADY CAROLINE	NULL	NULL
7909839	NULL	SL	BLUEGAS	NULL	NULL
7911131	NULL	ZZ	STAR	NULL	NULL
7911466	NULL	AE	PARAMOUNT	NULL	NULL
7912111	NULL	VE	URDANETA	NULL	NULL
7914016	NULL	ZZ	SOUTHERN ONE BH	NULL	NULL
7914183	NULL	MN	JIAN HONG NO. 1	NULL	NULL
7914482	720023000	BO	GERMAINE	26	-80
7915591	NULL	TG	SEA QUEEN	NULL	NULL
7915723	750928000	GY	FAR EASTERN	25	56
7922934	NULL	TG	OSCAR I	NULL	NULL
7927180	NULL	ZZ	BORNEO AQUA NO. 2	NULL	NULL
7928794	620999660	KM	WHITE PEARL	27	-14
7930498	677084800	TZ	STRATOS	27	50
7931064	NULL	TZ	CHRISTINA DEBORA	NULL	NULL
7937317	NULL	KP	TONG HUNG SAN	NULL	NULL
7937965	341803001	KN	AK MASHA	6	2
7939597	NULL	ZZ	ALFA ONE	NULL	NULL
7942180	NULL	RU	PIONER NIKOLAYEVA	NULL	NULL
7942726	NULL	US	NATALIA VICTORIA	NULL	NULL
7942958	273430210	RU	MODUS	47	40
7944683	NULL	KP	PAEK MA GANG	NULL	NULL
7944695	NULL	KP	DAI HONG DAN	NULL	NULL
7946875	NULL	CM	SONSON	NULL	NULL
8001517	NULL	SY	YARA J	NULL	NULL
8002664	NULL	MN	DIAMOND	NULL	NULL
8002731	341565000	KN	ATLANTIC	18	-70
8003888	NULL	TZ	TRADER	NULL	NULL
8007690	NULL	ZZ	SP 101	NULL	NULL
8008383	NULL	PA	NURBANO 1	NULL	NULL
8008498	629009532	GM	EAGLE 1	36	-5
8010427	273345030	RU	OPHELIA	60	29
8011055	NULL	CN	LONG XING 602	NULL	NULL
8011598	NULL	KN	SHUN RONG	NULL	NULL
8012085	NULL	BZ	DZINTARSAULE	NULL	NULL
8012114	NULL	ZZ	ALEKSE	NULL	NULL
8016029	657307600	NG	MV PERCH	5	7
8016835	NULL	MN	MARIA	NULL	NULL
8018900	NULL	KP	RI WON 105	NULL	NULL
8018912	NULL	KP	RYONG RIM	NULL	NULL
8022872	240136700	GR	RENATA	38	23
8023670	NULL	LY	SHIFAA	NULL	NULL
8028424	325110000	DM	DUBREKA	15	-19
8028486	630001004	GW	SOLANJO	-23	14
8030178	NULL	PA	ATESBEY	NULL	NULL
8030556	NULL	HN	MAR BELLA	NULL	NULL
8032308	NULL	MN	NAUTICA MERSING	NULL	NULL
8033120	677049100	TZ	NAYA FALC0N	44	33
8035166	677073600	TZ	BELFAST	47	39
8037413	NULL	TZ	SEA CITRINE	NULL	NULL
8038182	NULL	CM	ARISTOTLE	NULL	NULL
8038259	273434800	RU	BELLATRIX	46	48
8101599	677083900	TZ	EMMA	41	19
8101628	NULL	CM	SOGDIANA	NULL	NULL
8102414	NULL	ZZ	ULA	NULL	NULL
8102593	657260900	NG	VARGO	6	3
8103389	NULL	SL	DENIZ S	NULL	NULL
8104591	677080300	TZ	BESART	41	19
8106109	525010379	ID	MARINA VISION	-7	113
8106496	445220000	KP	SAMMA2	39	129
8107050	NULL	ZZ	DZINTARJURA	NULL	NULL
8107828	NULL	ZZ	GAC PEARL	NULL	NULL
8108949	NULL	KM	CETUS	NULL	NULL
8109840	NULL	GQ	18HEAVEN	NULL	NULL
8115813	NULL	ZZ	BIG DOLPHIN	NULL	NULL
8118827	613916901	CM	ALTAY	45	38
8119089	NULL	RU	FOROS	NULL	NULL
8119259	NULL	IR	MIAMI	NULL	NULL
8119649	NULL	ZZ	PARS FORTUNE	NULL	NULL
8120478	620999020	KM	SARAH	55	19
8120909	NULL	PA	MARIDIVE VII	NULL	NULL
8121020	511100445	PW	ROZIE-7	33	35
8122311	620999450	KM	RULA	25	55
8122347	NULL	KP	NAMSAN8	NULL	NULL
8125155	357512000	PA	DORUK	41	36
8126070	NULL	ZZ	SHANG YUAN BAO	NULL	NULL
8126082	NULL	ZZ	SUBBLIC	NULL	NULL
8126549	377901365	VC	LADY C	26	-80
8129266	620999406	KM	SAIF 1	25	55
8129486	630001043	GW	SICILIA	37	14
8130552	NULL	ZZ	PAGODA	NULL	NULL
8131142	NULL	TZ	GRAND MBA	NULL	NULL
8132835	NULL	KP	TAE RYONG GANG	NULL	NULL
8133530	NULL	KP	SONG JIN	NULL	NULL
8133578	620999139	KM	SORMOVSKIY 121	38	26
8134522	677085900	TZ	MAYBACH	15	-17
8136300	NULL	CM	STAR SKN-151	NULL	NULL
8138695	629009356	GM	ATLANTIC WHALE	21	-17
8151415	NULL	KP	TONG HUNG 5	NULL	NULL
8200802	341586001	KN	RS EAGLE	41	37
8201870	445155000	KP	O R	36	122
8202850	341476000	KN	SEA CARE 1	26	51
8203036	NULL	ZZ	LADY VICTORIA	NULL	NULL
8203050	NULL	ZZ	KHALID VII	NULL	NULL
8203153	525024131	ID	SV NORDIC BAHARI	-7	113
8203256	720233000	BO	TURBULENCE	26	-80
8203608	422089000	IR	SARINA	37	53
8203933	NULL	KP	JANG GYONG	NULL	NULL
8204004	668116182	ST	BLAS DE LEZO	17	40
8204119	NULL	ZZ	GAM EXPRESS	NULL	NULL
8204731	352001019	PA	PHOENIX DAWN	41	40
8206791	677016600	TZ	AYANA	45	30
8207020	NULL	PA	TAMPA	NULL	NULL
8207549	620800164	KM	DIAMOND SKIES	26	56
8208543	NULL	ZZ	KAISER SEA	NULL	NULL
8208878	620999040	KM	REMET	42	34
8209080	NULL	TZ	MUSTAFA-M	NULL	NULL
8211100	629009368	GM	MV OBOURBA	9	-16
8212465	422265000	IR	YOUNES	28	53
8213196	770576401	UY	CANADIAN SPIRIT	-35	-56
8213445	620999006	KM	BAYAR 1	27	55
8214877	NULL	TZ	RITAJ-A	NULL	NULL
8214968	NULL	SL	EOLIKA	NULL	NULL
8215613	341490000	KN	MINI STAR	34	-8
8215649	457375000	MN	OLYMPIC OS	38	26
8215742	422108000	IR	SABRINA	41	50
8215754	NULL	ZZ	EAST EXPRESS	NULL	NULL
8215936	NULL	ZZ	FRIO SEVEN	NULL	NULL
8217685	NULL	KP	HWA SONG	NULL	NULL
8218067	422332100	IR	ALSETER	25	55
8218380	NULL	TZ	SEALOCK	NULL	NULL
8221789	NULL	ZZ	ARCHER	NULL	NULL
8222434	677014000	TZ	RAY	21	38
8223050	NULL	TZ	MARVEL 7	NULL	NULL
8223074	352005186	PA	MARMARA PRINCESS	40	29
8223115	561501108	WS	YA HAYDAR	29	48
8223244	671424000	TG	HASHIM LEGACY	-26	33
8224547	NULL	ZZ	PROJECT TRADER	NULL	NULL
8225711	NULL	KN	BEREG MACHTY	NULL	NULL
8227238	273457410	RU	AK. A. KARPINSKIY	60	30
8227410	677058500	TZ	SORMOVSKIY-122	40	27
8230041	NULL	ZZ	TUNA	NULL	NULL
8230065	NULL	TZ	MAYKOP	NULL	NULL
8230120	NULL	CM	SELENA	NULL	NULL
8230314	NULL	TG	NILA	NULL	NULL
8230388	677013200	TZ	AGNES	41	29
8230962	NULL	CM	VOLGONEFT-268	NULL	NULL
8231057	273349500	RU	VOLGONEFT-251	49	44
8300157	NULL	ZZ	MIRA	NULL	NULL
8301060	271002040	TR	BANU S	41	28
8302088	312817000	BZ	ATLANTIC SOVEREIGN	55	-1
8302131	352916000	PA	TAMARA TOKONI	5	5
8303331	NULL	TG	JASY	NULL	NULL
8303939	NULL	ZZ	KINSHU MARU	NULL	NULL
8303989	352245000	PA	GHENA	-24	-45
8305767	341607000	KN	ASTRA	57	24
8305781	273915100	RU	BELOMORSKIY	58	20
8306890	NULL	PW	JIAN FU	NULL	NULL
8308745	NULL	ZZ	LI YE	NULL	NULL
8310164	306402000	CW	WEP	26	55
8310281	NULL	KP	UN HA	NULL	NULL
8311053	NULL	MD	A3M	NULL	NULL
8312227	NULL	KP	RYON HWA 3	NULL	NULL
8312497	NULL	KP	SONG WON 2	NULL	NULL
8312801	NULL	NG	OCEAN PRINCESS ZARA	NULL	NULL
8313013	NULL	ZZ	SL ASIANA	NULL	NULL
8313192	NULL	KN	HONG FA	NULL	NULL
8313879	NULL	RU	BUKHTA NAGAEVA	NULL	NULL
8314275	NULL	IR	IRAN HORMUZ 22	NULL	NULL
8314287	NULL	ZZ	VALENCIA	NULL	NULL
8315449	677059800	TZ	ZULU AJ	25	-78
8315499	NULL	CM	COMETA	NULL	NULL
8316106	422144000	IR	YOUSEF	27	56
8316168	NULL	IR	YAGHOUB	NULL	NULL
8318130	273317640	RU	BALTIYSK	60	28
8318178	NULL	IR	TOLOU	NULL	NULL
8318740	273348130	RU	CAPTAIN YAKUBOVICH	43	132
8318867	NULL	ZZ	CALM BRIDGE	NULL	NULL
8319615	NULL	ZZ	PSD 2	NULL	NULL
8319940	NULL	IR	IRAN SHALAK	NULL	NULL
8319952	NULL	IR	IRAN YOUSHAT	NULL	NULL
8319964	NULL	TZ	MANSOUR ABEID II	NULL	NULL
8319976	613199630	CM	GELIBOLU 2	39	27
8320585	NULL	PW	ATLA	NULL	NULL
8320810	NULL	GQ	LOGGERHEAD	NULL	NULL
8322064	NULL	IR	IRAN PARAK	NULL	NULL
8322076	NULL	IR	IRAN CHARAK	NULL	NULL
8324579	374338000	PA	GSP FALCON	41	29
8324593	271045326	TR	AKRE1	36	34
8324751	667001460	SL	NIZAR	31	34
8326072	NULL	BZ	ALYASKA	NULL	NULL
8326266	NULL	ZZ	DZINTARZEME	NULL	NULL
8328197	NULL	KP	MU DU BONG	NULL	NULL
8330516	273187000	RU	SAKHALIN8	38	132
8330815	NULL	KP	HU CHANG	NULL	NULL
8341905	NULL	ZZ	ZHE DING 61036	NULL	NULL
8342375	677023400	TZ	RAOUF H	31	34
8346515	422298700	IR	BAHMANSHIR1	26	55
8347882	NULL	CN	YU HAI DA	NULL	NULL
8353714	NULL	CN	XIN HAI 16	NULL	NULL
8355504	306161000	CW	FORE	35	125
8355657	677044100	TZ	MARWAN KAPTAN	42	39
8356027	352001268	PA	TRITEXGLORY	-6	39
8356089	NULL	TZ	SOPFIA	NULL	NULL
8356443	NULL	ZZ	MED SEA EAGLE	NULL	NULL
8356974	677077400	TZ	NOURAN ED	35	12
8357069	NULL	ZZ	DONG SHUN 03	NULL	NULL
8358180	NULL	MN	SMOOTHLY	NULL	NULL
8360688	669555000	SZ	AMIR	27	50
8400103	NULL	IR	VALFAJR 2	NULL	NULL
8400854	NULL	KP	YU SONG 7	NULL	NULL
8400945	NULL	KM	HARMONY	NULL	NULL
8401183	419382000	IN	SAGAR VIJAY	20	70
8401511	667001285	SL	JAOHAR H	42	27
8402591	201100134	AL	RAFAELO 1	41	19
8403337	677023500	TZ	GRACE A	36	23
8403698	NULL	CN	FU YUAN YU 008	NULL	NULL
8404276	613744000	CM	LIDER HALUK	40	27
8404525	NULL	KM	NIDAVAL	NULL	NULL
8404991	NULL	RU	NEPTUN	NULL	NULL
8405012	NULL	PA	STAR-1	NULL	NULL
8405270	NULL	KP	HUI CHON	NULL	NULL
8405311	NULL	KP	SAM JONG 1	NULL	NULL
8405402	445584000	KP	CHONG AM	41	130
8406573	273459600	RU	GEOLOG KULIKOV	59	22
8406779	620999636	KM	ROAA QUEEN	41	36
8407345	NULL	IR	BADR	NULL	NULL
8407802	NULL	CN	TIAN XIANG 7	NULL	NULL
8408454	NULL	ZZ	NAIYA	NULL	NULL
8408595	NULL	KP	WOORY STAR	NULL	NULL
8408650	620939000	KM	SPRING	37	11
8408789	671506100	TG	CARLA G	35	36
8408985	273450600	RU	AKADEMIK LAZAREV	43	134
8409032	273454600	RU	ORDOVIK	46	142
8409654	NULL	ZZ	JETMAX 5	NULL	NULL
8410330	677087000	TZ	HIMALAYA	18	-70
8410603	NULL	ZZ	CHON WON 65	NULL	NULL
8410665	NULL	PA	PRESIDENT	NULL	NULL
8410873	NULL	TG	LIAN FENG 18	NULL	NULL
8411566	629009124	GM	MENESSA	38	14
8411633	577503000	VU	EVEREST	45	28
8412467	NULL	SL	SOUTH HILL 2	NULL	NULL
8413150	NULL	ZZ	COMMANDER TIDE	NULL	NULL
8413174	632001143	GN	STERLING PALM	25	57
8413306	NULL	ZZ	OCEAN PRINCESS 1	NULL	NULL
8414295	NULL	CN	FU YUAN YU F91	NULL	NULL
8414477	273350220	RU	FLANDRIA	60	24
8415160	677034300	TZ	DAN	20	37
8415201	577599000	VU	KORALLE	32	31
8415691	341989001	KN	NOVI	42	34
8418667	372715000	PA	ISKATEL-2	-23	-43
8420751	NULL	PW	FENG 9	NULL	NULL
8421951	NULL	GW	DZINTARKRASTS	NULL	NULL
8422010	629009126	GM	PRIMA	36	15
8422072	720218000	BO	SAHEL SOURO	26	55
8422670	273370900	RU	VAFA	46	48
8422682	NULL	RU	VAFA-1	NULL	NULL
8430562	NULL	CN	TIAN XIANG 8	NULL	NULL
8430586	613519402	CM	NORTH STAR	41	29
8434520	457795000	MN	BAHAMAS MASTER	26	-80
8501402	NULL	TZ	KEMA	NULL	NULL
8502080	273358380	RU	INZHENER TRUBIN	55	20
8502107	273354480	RU	INZHENER VESHNYAKOV	55	20
8502133	620999913	KM	IB ATLANTIC IV	15	-17
8503228	NULL	KP	KAL MA	NULL	NULL
8504181	NULL	HN	SS GRAYWOLF	NULL	NULL
8504351	NULL	KP	HAO YUE	NULL	NULL
8504923	273457600	RU	PROFESSOR RJABINKIN	46	48
8505678	NULL	KM	IBRA	NULL	NULL
8505848	316018477	CA	ALGOMA DISCOVERY	46	-85
8508462	422141000	IR	BANEH	27	56
8508656	548756300	PH	MV SF UNITY	10	124
8508838	NULL	ZZ	VIET TIN 01	NULL	NULL
8509002	677046000	TZ	PANDO 1	12	-17
8509038	241679000	GR	PANORMITIS	39	23
8509703	NULL	PA	SRAKANE	NULL	NULL
8510075	NULL	TZ	BLUE OCEAN	NULL	NULL
8511811	NULL	ZZ	RINA	NULL	NULL
8511823	NULL	TG	GRAND KARO	NULL	NULL
