7911131	ZZ	STAR
7911466	AE	PARAMOUNT
7912111	VE	URDANETA
7914016	ZZ	SOUTHERN ONE BH
7914183	MN	JIAN HONG NO. 1
7914482	TG	GERMAINE
7915591	TG	SEA QUEEN
7915723	GY	FAR EASTERN
7922934	TG	OSCAR I
7927180	ZZ	BORNEO AQUA NO. 2
7931064	PA	KATHERINE GAIL
7937317	KP	TONG HUNG SAN
7939597	ZZ	ALFA ONE
7942180	RU	PIONER NIKOLAYEVA
7942958	RU	MODUS
7944683	KP	PAEK MA GANG
7944695	KP	DAI HONG DAN
7946875	CM	SONSON
8001517	SY	YARA J
8002664	MN	DIAMOND
8002731	KN	ATLANTIC
8003888	TZ	TRADER
8007690	ZZ	SP 101
8008383	PA	NURBANO 1
8011055	CN	LONG XING 602
8011598	KN	SHUN RONG
8012085	GW	DZINTARSAULE
8012114	ZZ	ALEKSE
8016029	NG	MV PERCH
8016835	MN	MARIA
8018900	KP	RI WON 105
8018912	KP	RYONG RIM
8022872	GR	RENATA
8023670	LY	SHIFAA
8028424	DM	DUBREKA
8028486	GW	SOLANJO
8030178	PA	ATESBEY
8030556	HN	MAR BELLA
8032308	MN	NAUTICA MERSING
8033120	TZ	NAYA FALC0N
8035166	TZ	BELFAST
8038182	CM	ARISTOTLE
8038259	RU	BELLATRIX
8102593	NG	VARGO
8103389	SL	DENIZ S
8106109	ID	MARINA VISION
8106496	KP	SAMMA2
8107050	ZZ	DZINTARJURA
8107828	ZZ	GAC PEARL
8109840	GQ	18HEAVEN
8115813	PA	BIG DOLPHIN
8119089	ST	FOROS
8119649	ZZ	PARS FORTUNE
8122311	KM	RULA
8122347	KP	NAMSAN8
8126070	ZZ	SHANG YUAN BAO
8126082	ZZ	SUBBLIC
8129266	KM	SAIF 1
8130552	ZZ	PAGODA
8132835	KP	TAE RYONG GANG
8133530	KP	SONG JIN
8134522	TZ	MAYBACH
8136300	CM	STAR SKN-151
8151415	KP	TONG HUNG 5
8201870	KP	O R
8203050	ZZ	KHALID VII
8203256	BO	TURBULENCE
8203608	IR	SARINA
8203933	KP	JANG GYONG
8204004	ST	BLAS DE LEZO
8206791	TZ	AYANA
8207020	PA	TAMPA
8208878	KM	REMET
8209080	TZ	MUSTAFA-M
8211100	GM	ARROW
8212465	IR	YOUNES
8213196	UY	CANADIAN SPIRIT
8213445	KM	BAYAR 1
8214877	TZ	RITAJ-A
8214968	SL	EOLIKA
8215649	MN	OLYMPIC OS
8215742	IR	SABRINA
8215754	ZZ	EAST EXPRESS
8215936	ZZ	FRIO SEVEN
8217685	KP	HWA SONG
8218067	IR	ALSETER
8218380	TZ	SEALOCK
8223050	TZ	MARVEL 7
8223074	PA	MARMARA PRINCESS
8223115	WS	YA HAYDAR
8225711	KN	BEREG MACHTY
8227238	RU	AK. A. KARPINSKIY
8227410	TZ	SORMOVSKIY-122
8230041	ZZ	TUNA
8230065	TZ	MAYKOP
8230120	CM	SELENA
8230314	TG	NILA
8230388	TZ	AGNES
8230962	CM	VOLGONEFT-268
8231057	RU	VOLGONEFT-251
8301060	TR	BANU S
8302131	PA	TAMARA TOKONI
8303331	TG	JASY
8305767	KN	ASTRA
8305781	RU	BELOMORSKIY
8306890	PW	JIAN FU
8308745	ZZ	LI YE
8310281	KP	UN HA
8311053	MD	A3M
8312227	KP	RYON HWA 3
8312497	KP	SONG WON 2
8312801	NG	OCEAN PRINCESS ZARA
8313013	ZZ	SL ASIANA
8313192	KN	HONG FA
8313879	RU	BUKHTA NAGAEVA
8314275	IR	IRAN HORMUZ 22
8314287	ZZ	VALENCIA
8315449	TZ	ZULU AJ
8315499	CM	COMETA
8316106	IR	YOUSEF
8316168	IR	YAGHOUB
8318130	RU	BALTIYSK
8318178	IR	TOLOU
8318740	RU	CAPTAIN YAKUBOVICH
8318867	ZZ	CALM BRIDGE
8319940	IR	IRAN SHALAK
8319952	IR	IRAN YOUSHAT
8319964	TZ	MANSOUR ABEID II
8319976	CM	GELIBOLU 2
8320810	GQ	LOGGERHEAD
8322064	IR	IRAN PARAK
8322076	IR	IRAN CHARAK
8324579	PA	GSP FALCON
8324593	TR	AKRE1
8324751	SL	NIZAR
8326072	BZ	ALYASKA
8326266	ZZ	DZINTARZEME
8328197	KP	MU DU BONG
8330516	RU	SAKHALIN8
8330815	KP	HU CHANG
8353714	CN	XIN HAI 16
8355504	CW	FORE
8355657	TZ	MARWAN KAPTAN
8356089	TG	SOPHIA
8358180	MN	SMOOTHLY
8360688	SZ	AMIR
8400103	IR	VALFAJR 2
8400854	KP	YU SONG 7
8400945	KM	HARMONY
8402591	AL	RAFAELO 1
8403337	TZ	GRACE A
8403698	CN	FU YUAN YU 008
8404276	CM	LIDER HALUK
8404525	KM	NIDAVAL
8404991	RU	NEPTUN
8405270	KP	HUI CHON
8405311	KP	SAM JONG 1
8405402	KP	CHONG AM
8406573	RU	GEOLOG KULIKOV
8406779	KM	ROAA QUEEN
8407345	IR	BADR
8407802	CN	TIAN XIANG 7
8408454	ZZ	NAIYA
8408595	KP	WOORY STAR
8408650	KM	SPRING
8408985	RU	AKADEMIK LAZAREV
8409032	RU	ORDOVIK
8410330	TZ	HIMALAYA
8410603	ZZ	CHON WON 65
8410873	TG	LIAN FENG 18
8411566	GM	MENESSA
8411633	VU	EVEREST
8412467	SL	SOUTH HILL 2
8413150	ZZ	COMMANDER TIDE
8413306	ZZ	OCEAN PRINCESS 1
8414295	CN	FU YUAN YU F91
8415160	TZ	DAN
8415201	VU	KORALLE
8415691	KN	NOVI
8420751	PW	FENG 9
8421951	GW	DZINTARKRASTS
8422010	GM	PRIMA
8422072	BO	SAHEL SOURO
8422670	RU	VAFA
8422682	RU	VAFA-1
8430562	CN	TIAN XIANG 8
8434520	MN	BAHAMAS MASTER
8501402	TZ	KEMA
8502080	RU	INZHENER TRUBIN
8502107	RU	INZHENER VESHNYAKOV
8502133	KM	IB ATLANTIC IV
8503228	KP	KAL MA
8504181	HN	SS GRAYWOLF
8504351	KP	HAO YUE
8504923	RU	PROFESSOR RJABINKIN
8505848	CA	ALGOMA DISCOVERY
8508462	IR	BANEH
8508656	PH	MV SF UNITY
8508838	ZZ	VIET TIN 01
8509038	GR	PANORMITIS
8510075	TZ	BLUE OCEAN
8511811	ZZ	RINA
8511823	TG	GRAND KARO
8512865	KM	PRINCE 4
8513338	KP	DOLPHIN 26
8514124	ZZ	ZHE ZHOU 8
8514409	KP	SIN PHYONG
8515635	TG	MILANO SKY
8515738	KN	NIGHT
8517231	IR	SARDASHT
8517243	IR	M.T MARIVAN
8517839	RU	MARIA
8518572	ZZ	JIN HYE
8518780	ZZ	JIE SHUN
8519289	TG	KAI YUAN
8519502	SL	LIU SHUN
8519954	KN	RUSTEM
8519966	CW	HAI MA
8520317	GQ	JAYA FUJIM
8521488	KM	BOREAS LPG
8523242	RU	PASSAT
8524387	CW	SAVONA
8528395	ID	JUHAR 1
8529428	CN	LONG XING 802
8529442	CN	LONG XING 801
8532774	ZZ	K33
8537097	CN	FU YUAN YU 7704
8537102	CN	FU YUAN YU 7711
8555922	MN	LONG SHUN
8591043	ZZ	XIN LONG 918
8591354	PW	TTP56
8594461	GQ	GLORY 88
8597011	ZZ	SKY
8602531	KH	JH 86
8603406	RU	IOHANN MAHMASTAL
8603690	CN	TIAN XIANG 18
8604371	ZZ	GOLDEN SHINE NO. 2
8604917	KP	YUJONG-2
8605026	KP	KWANG CHON
8605234	IR	DORITA
8606173	KP	CHOL RYONG
8606616	RU	KOMPOZITOR RAKHMANIN
8606628	RU	KOMP.ELZA IBRAGIMOVA
8606680	ZZ	DZINTARS
8606757	GN	WASSOU
8607658	CM	SKYMOON KING
8613190	SL	YONG SHENG 19
8613360	KP	SINPHYONG 11
8613657	ZZ	ORELIA
8614223	SL	LI LIANG
8614467	ZZ	SEA PRINCES
8615760	ZZ	LIDIA
8615849	BZ	ATLANTIC ORION
8616635	GM	NS SABINA
8617055	WS	SIMBA
8618073	RU	KAPITAN RYNTSYN
8619338	MN	TONG SHUN
8622490	TZ	HAKIM TRADER
8625040	ZZ	UNITED STAR
8625208	ZZ	FU DA 88
8625545	KP	RA NAM 2
8626551	ZZ	ALANO
8628597	ZZ	HAO FAN 6
8631491	PW	GMA NADIA
8648145	CN	LONG XING 635
8648157	CN	LONG XING 636
8648169	CN	LONG XING 637
8648171	CN	LONG XING 638
8648860	ZZ	SHAMMA
8649137	ZZ	HAI TONG
8649993	TZ	CEYO
8651221	ZZ	JESSICA
8651283	ZZ	TIAN YU 7
8651295	CN	TIAN YU 8
8651855	SL	VS SUNNY
8652823	ZZ	ORIENTAL LADY
8654730	ZZ	GREAT PIONEER
8656570	PA	UNION GLORY 1
8657562	TZ	PATRIOT GULF
8658267	KP	SO BAEK SAN
8660313	KP	CHON MA SAN
8660909	KP	ON JONG 2
8661032	ZZ	CHANG XIN 88
8661290	ZZ	CHUN YANG 8
8661575	KP	TONG HUNG 1
8661719	KP	CHONG DAN
8661850	KP	KUM SONG 3
8661915	KP	HONG DAE 1
8664149	KP	ZAI ZHOU 1
8669137	ZZ	YTC HOPPER 10
8671611	CN	ZHONG YU 6
8672952	PA	SKY I
8674156	RU	FORTUNA
8674883	BZ	GUOSHUN 21
8675071	ZZ	AASHISH
8682490	CN	LONG XING 605
8682505	CN	LONG XING 606
8682517	CN	LONG XING 607
8682529	CN	LONG XING 608
8683846	CW	PECHORA
8687268	CN	LONG XING 629
8687270	CN	LONG XING 630
8688171	MT	SALVE REGINA
8688183	MT	MARIE DE LOURDES I
8691702	KP	YU SON
8693023	BZ	CL02
8693035	ZZ	TMC733
8693073	BZ	HONG SHENG 99
8693437	ZZ	TIEN DAI PHAT 666
8695813	ZZ	MALPAS
8696673	CN	TONGDAHUA16
8697304	TZ	RAWAN
8700010	RU	SAPFIR
8700046	RU	OLGA
8700060	RU	SONA
8700072	CM	NINOVA
8700096	RU	PARTIZANSK
8700395	GA	JOINT LUCK
8702343	TZ	BARAKAT
8702472	ZZ	JIN MAO
8702989	ST	FV SAGANO
8703933	KP	CHONG UN
8704341	TZ	HE DA
8705333	PA	CETUS I
8705539	KP	RYONGJON
8707109	ZZ	DUTA SARANA
8708684	KP	KUM JIN GANG 2
8709133	KN	YONG CHANG
8709145	PA	CITY OF TOKYO
8710730	ID	CELEBES
8711289	RU	RZK CONSTANTA
8711306	RU	ANDREY OSIPOV
8712295	ZZ	OCEAN LUCKY
8712348	KP	TIAN TONG
8712362	KP	CHON MYONG 1
8713081	BZ	KAISEI
8713299	KP	YON PUNG
8713421	CN	LONG XING 610
8713457	KP	CHOL BONG SAN
8713471	KP	MI RIM
8714085	ZZ	FU SHUN 3
8714657	RU	SELENGA
8714695	RU	ARKADIY CHERNYSHEV
8716019	ST	XING YE
8718457	CM	DOLPHIN
8720436	KP	KUM UN SAN
8721088	ZZ	LEO
8721351	IR	KASMA
8721363	MN	LEV SOLDATOV
8721533	KM	ATLANTIS
8724080	RU	KAPITAN BEKLEMISHEV
8724482	RU	YUZHMORGEOLOGIYA
8725058	IR	CASPIAN SEPEHR
8725644	PW	BARGUZIN
8725656	TZ	POYRAZ
8726038	ZZ	SKAT
8727836	TZ	ISLAND TRADER
8728086	ZZ	DRIADA
8728543	RU	SAKHALIN9
8729195	RU	LAVRION
8730077	RU	DOBRYNYA
8730455	RU	CHIZHOVKA
8730986	KP	HUNG GI 1
8739396	KP	KUM SONG 7
8741246	ZZ	SL-T3
8743749	ST	ORIENTUM PRIME
8744107	ZZ	YONG XIANG 29
8747604	ZZ	HAO FAN 2
8747862	SL	TIAN ZHUI
8748397	SL	YONG SHUN
8748426	CN	ZHAOHONG1
8749262	ZZ	SHUN YANG
8753639	LR	ENSCO 69
8767953	ZZ	GP-21
8767977	ZZ	GP-23
8770261	RU	AKADEMIK CHERSKIY
8772049	ZZ	L-409
8772544	CW	DIB
8773201	ZZ	5 SEAS PRINCESS
8773524	ZZ	ZHONG HAI 18
8779891	ZZ	LUCK OCEAN
8788270	BZ	JIA SHENG 219
8791667	KP	KUMJINGANG3
8799619	MT	ZEUS
8800298	KM	MELODY
8801759	CW	CHILE
8801852	ZZ	CHIH SHENG
8804775	TZ	ZAIN
8804804	TG	THE FUEL 07
8804919	ZZ	HUA YA
8805224	CM	ALVER
8805262	ZZ	ANGELINA
8806321	SZ	M.T.MIB1
8807416	RU	AMBAL
8808032	ZZ	FU YONG 66
8808135	ZZ	QIAN GANG
8808264	RU	BELLA
8808288	ZZ	LI DA
8808525	PW	BRONCO
8809921	MH	FRONT PUFFIN
8810346	TG	KUSHIRO
8810566	ZZ	QIMING 58
8810700	ZZ	MAESTRO
8814354	RU	PIZHMA
8815308	ST	PRINCESSJOULIA
8816493	ZZ	SOONYI
8817277	MN	LUCKY STAR 13
8817318	ZZ	SHUN LONG 258
8817681	SL	THOUSAND SUNNY
8817693	TZ	ALBATROS 1
8818219	CW	AIRA
8819017	KP	TOK SONG
8819287	AW	LUSAY
8819691	ZZ	QIAN YUAN
8820119	ZZ	CORAL
8820509	CN	FU YUAN YU 557
8820705	ZZ	SOLO
8820925	ZZ	VENUS .B
8821761	RU	NIMBUS SPB
8821797	RU	TAIMYR
8821802	RU	TIKSY
8822600	LR	SVR MERCURY
8826230	RU	GELENDZHIK
8828329	CN	LONG XING 601
8829555	KP	SP
8829593	KP	KANG GYE
8832112	LV	FISHING TIDE
8833269	ZZ	TEAPALMY
8833881	PA	RIVER STORM
8834691	RU	PROFESSOR LOGACHEV
8835750	GQ	IVY
8841618	CM	LIVA
8841694	TZ	VERLAINE
8843642	ZZ	HAI XING 2
8843939	ZZ	LIAO CHANG LENG 2
8844232	KM	HUIDE
8844555	SL	YUAN ZHENG
8844878	ZZ	HUA 1
8846814	RU	MUSA JALIL
8848276	KP	PO CHON
8848563	KM	CHIIKAWA
8853776	SL	QI HANG
8856261	CM	PALLADIY
8857667	RU	SAKHALIN10
8857693	CM	NEW WAY
8857954	KM	LIME
8857980	MN	SUROV
8858037	ZZ	STARDALE
8858087	RU	SKIF-V
8858219	TZ	NIKA
8858910	TZ	ARANDA
8858996	ZZ	DOREEN
8861058	RU	-RASUL GAMZATOV
8862507	PW	NIKOLAY MESHKOV
8862789	TG	ILVA
8863018	ZZ	LITTLE WIND
8863317	ZZ	DIVA
8863343	PW	SVETOSLAVA
8864282	GM	LARE
8864311	MN	ELLIE
8864335	KM	HUNG CHENG
8864921	ZZ	HONG XIANG
8864957	KM	ALMAS
8865444	ZZ	GOLDEN EUN
8865494	SL	CHANG HE
8865987	TG	MILA
8866591	RU	VALENTIN EMIROV
8866711	ZZ	STREAMLINE
8866943	TZ	VENUS
8866955	KM	GERDA
8867026	TG	CAPTAN PAVEL OVSIENK
8867129	RU	VOLGONEFT-160
8869543	RU	STAVR
8869957	ZZ	SHUN ZHI
8870578	ST	LEPUS
8872617	SY	BOONDOCKS
8873740	ZZ	BOREALIS
8873752	ZZ	VOLGO-DON 5066
8873776	TZ	SOFILAREX
8876510	CM	NEW LIFE
8876572	TZ	SHEKSNA
8877239	TG	ANASTAZIA
8881072	MN	PIANO
8885157	PW	VASILIY TATISCHEV
8888874	UA	OLTENITSA
8889385	RU	OMSKIY 103
8890724	CW	RAIN MAKER
8891273	KP	RYO SONG 9
8891560	TZ	RODION OSLYABYA
8898738	KP	YU SONG 2
8898740	KP	JI SONG 6
8898831	KP	7-28
8901585	KM	DIMPLE
8901597	VU	HEKMEH
8902436	GW	LORIS
8903040	TG	VECTIS ISLE
8904367	RU	MEKHANIK YARTSEV
8904379	RU	MEKHANIK MAKARIN
8904408	RU	MEKHANIK BRILIN
8904410	RU	MEKHANIK KOTTSOV
8904422	RU	MEKHANIK PUSTOSHNYY
8904434	RU	MEKHANIK PYATLIN
8904458	RU	MEKHANIK KRASKOVSKIY
8904575	ZZ	SHUN DE
8904599	ST	OCEAN KING
8904604	CM	GINAN
8908105	BZ	ATLANTIC HERMES
8908545	KN	CARINA S
8909329	RU	ALEKSEY MARYSHEV
8909331	RU	GRIGORIY MIKHEEV
8909472	ZZ	MENA
8909575	KP	CHONG BONG
8909769	CN	LONG XING 621
8909915	KR	EUGENE1HO
8910976	CN	LONG XING 623
8912467	ZZ	PRINCESSE JESSICA
8912546	GM	TUSITALA
8914128	ST	MORNES
8914697	PW	UNITED ID
8914726	KM	MSV JAY SAGAR
8914934	ZZ	FAN KE
8915158	CN	LONG XING 622
8916231	TG	SAM
8916293	KP	SINPHYONG9
8916580	ZZ	ASIA BRIDGE
8916607	BS	KYDON
8916669	PH	UVERWIN 12
8917467	IR	TABUKAN
8918368	UA	RENI
8921494	TZ	FAISALM
8921705	KM	FUCHANGXING 1
8921729	ZZ	RUIFENG
8922199	KN	RAKAN 5
8922486	RU	DVINSKIY ZALIV
8926339	KM	KASRA 1
8926418	KM	AHOURA8
8926626	TG	SANTA MARIA XPRESS
8926913	RU	OMSKIY-119
8927979	PW	ALICE
8928143	RU	LAPOMINKA
8931748	RU	TERIBERKA
8933083	ZZ	LIAO CHANG LENG 9
8934855	ZZ	HAI XING 9
8937675	KP	TONG SAN 2
8943155	RU	SUDAK
8943210	RU	BEGEY
8944123	KM	SHENGJIA
8946822	TZ	ASEL
8947412	KM	RINASCENTE NO.9
8947553	CN	TIAN XIANG 16
8947618	UA	LIMBA
8951413	RU	ZAKAMSK
8955043	ZZ	BAO SHUN
8955653	PW	EVGENIA Z
8960799	ZZ	JIA BAO
8964915	BO	TEVIMAR I
8965141	TL	SEA MASTER 1
8966535	KP	UN PHA 2
8975964	ZZ	SHUN FA 8
8976918	ZZ	LOBO DE MAR
8977766	HN	INTL VICTORY
8982888	PA	GLOBAL EMERALD
8983404	KP	KU BONG RYONG
8984484	IR	AAJ
8987333	KP	RYO MYONG
8989795	KP	RYONG YON
8992041	TG	YU HAI 1
8994013	CN	MIN FUZHOU YU F009
8999881	CW	GREEN OCEAN
9000297	KN	SAMANTA
9000405	SL	MN LEO
9000613	PA	VITIS
9000883	CM	SEA OPERA
9002491	GY	PYRA
9002659	FI	MIDAS
9003550	RU	PATRIOT
9003770	ZZ	BLACK SHARK
9004449	CN	LONG XING 609
9004700	ZZ	XIN GUANG HAI
9004815	GM	SEA ARGUS
9005053	GM	SONA
9005065	AW	GONG DE TIAN
9005156	ST	HINOKI
9005338	PA	GLOBAL ASPHALT
9005493	TZ	CAYKA
9005596	KM	BLUE ROSE
9007283	PA	BLUE WAVE HARMONY
9007386	CW	XI WANG MU
9008108	TZ	CAPTAIN NIKOLAS
9008201	ZZ	DONG FENG 6
9008586	BZ	NS HELSE
9009085	KP	THAE PHYONG SAN
9009097	PW	AT BRIGHT STAR
9010022	ZZ	ASIA BRIDGE
9010711	IR	VISTA
9010723	IR	VIANA
9011442	ZZ	GU DE NO. 8
9012161	TZ	ANDY
9012886	PW	ELKE
9014286	SL	PRINCESS ALAA
9014420	KM	SARAH
9014432	CM	FALCON
9014872	RU	TAMBEY
9015199	BS	NEDERLAND STREAM
9015278	ZZ	LUCKY STAR
9015797	ST	AMBER M
9016246	CN	LONG XING 628
9016258	CN	LONG XING 627
9016571	CN	FU YUAN YU 559
9018464	CM	MIA
9020003	KP	PUK DAE BONG
9020015	ZZ	STAR 18
9020041	MN	HAI LONG NO. 1
9020053	ZZ	SHINING
9020443	CW	BITU OCEAN
9020534	KP	SP
9020778	IR	IRAN HORMUZ14
9021150	ZZ	XIN YUE
9021241	MN	SUNSHINES
9023598	SL	YOU SHUN 9
9025778	RU	NORD
9028108	ZZ	AQUA SPIRIT
9030591	ZZ	YUK TUNG
9031519	PW	SEA HERMES
9031935	CN	LONG XING 626
9031947	CN	FU YUAN YU 558
9031973	SL	STAR PRIME
9032288	ST	CECELLIA
9032666	KM	J881
9033866	GM	NS SPRINTER
9035541	RU	MILLEROVO
9035838	TZ	MT-ASANA
9036052	IR	HAMD
9036313	PW	SEA GOLDEN
9036777	CN	LONG XING 625
9036894	PW	HONG LI
9036935	IR	SOBHAN
9037678	CN	LONG XING 611
9038294	CN	LONG XING 612
9038373	PW	LADY NURAY
9038426	TZ	MAR4
9038763	PA	KAISA I
9038842	ZZ	ICARO
9039626	KM	VARADA BLESSING
9041057	GY	LIA
9041552	KP	HOE RYONG
9041655	CM	TRIS GAS
9045182	KP	MYONG SIN
9045807	ML	CRAVE
9045962	KP	UN HUNG
9046758	CM	MAYA 1
9046784	PW	NIBA
9048641	BZ	NS EXPLORER
9051208	KN	RIWAL
9051624	IR	ABBA
9051636	IR	BEHDAD
9051648	IR	PARSHAN
9052331	GN	XAVIA
9053919	KN	URANUS
9056571	RU	IMMANUEL
9056727	ZZ	SHUN TAI NO. 1
9057331	CM	ALEXANDER GRIN
9057551	KM	EMAAR 1
9058024	TG	ZHAN YI
9058074	TZ	ATLANTIC
9058816	ZZ	DE HANG
9061588	KM	ATLANTIC 22
9063316	ZZ	MIYABI
9064126	BS	SEVEN SEAS NAVIGATOR
9066540	KP	HAPJANGGANG6
9066758	ST	POSEIDON M
9066978	KP	PAEK MA
9068469	MN	GREAT PEACE 1
9070072	GY	CAMELIA
9070503	CM	EILEEN
9071052	BZ	HERMES
9071076	KN	ANGELA
9071167	TZ	AMIR 2
9071519	IR	DSC NEGEEN
9072513	TZ	GLORY9
9072604	JP	JINSHO
9072991	TZ	HAI FA FUJI
9073000	ST	CHEN YANG
9073517	TZ	BILLION
9073672	VC	RISING EAGLE
9074042	LR	MSC POLARIS
9075486	ZZ	SEGULLAH
9076478	IR	PARIN
9077109	KN	LIWA
9078191	ZZ	B. P. P. 501
9078335	PA	SHENG LU
9078543	TZ	PIONEER
9078684	KM	SHAHIN 3
9079030	ID	KM NOVA GLORIA
9079066	IR	NAROON
9079078	IR	NAVARZ
9079107	IR	NASHA
9079169	RU	ENISEY
9080493	IR	DARAN
9080625	CW	LELON
9081265	MN	PROSPERY
9081291	RU	TERIBERKA
