7303803	KP	A S	34	130
7303994	ZZ	BTMAX 1	NULL	NULL
7305112	CM	SEFORA	NULL	NULL
7310973	MD	DANA 1	NULL	NULL
7312402	PA	NAS PATHFINDER	NULL	NULL
7321441	ZZ	JOUDI	NULL	NULL
7321647	PW	EMIRATES WESTERN2000	30	33
7324273	RU	SORMACH	53	50
7329144	KM	SORMOVSKIY-32	NULL	NULL
7330064	KN	POSEIDON I	57	24
7330399	SO	COBIJA	NULL	NULL
7332490	TZ	TORVIND	NULL	NULL
7333896	ZZ	VALENTIN I	NULL	NULL
7337543	ZZ	OSTERIA 1	NULL	NULL
7350002	TG	ABDELRAHMAN-K	19	38
7350533	TN	EL LOUD II	NULL	NULL
7359149	TG	UNITED S	32	15
7359204	TZ	LABATROS	-6	39
7359278	CM	SUNNY LISA	NULL	NULL
7360057	NG	TAMARA ELMINA	4	7
7362756	CM	MV DORETTE	4	9
7366037	LB	GHAYDAA	34	35
7367342	ML	FORTUNE	27	52
7371367	KM	VIRGO	NULL	NULL
7378169	IR	TAKAVAR 5	27	54
7382500	TG	ISLAND STAR	35	36
7389704	KP	RYE SONG GANG 1	NULL	NULL
7392945	IE	SPARKLING STAR	NULL	NULL
7396630	PW	TULEEN	34	33
7396654	TZ	HABIBA M	NULL	NULL
7400522	MN	PERSEVERANCE 27	11	107
7404803	GB	ESPEMAR DOS	43	-8
7405091	TZ	DEALA	NULL	NULL
7406784	ZZ	EBANO	NULL	NULL
7408873	KP	SAMJONG2	NULL	NULL
7411260	KP	DOK CHON	NULL	NULL
7413634	MD	MERKUR 1	NULL	NULL
7413921	PA	HADDAD 1	NULL	NULL
7416040	KM	SKYLARK I	NULL	NULL
7416349	CN	LONG XING 603	NULL	NULL
7419042	ZZ	BLUEFOSS	NULL	NULL
7419377	TG	INA	NULL	NULL
7420742	RU	AJAX	69	33
7422049	LB	EL YOUSSEF	NULL	NULL
7422544	TG	ANAKIN	41	3
7423275	RU	IVAN KIREEV	65	40
7426100	PA	JIN HUA 8	NULL	NULL
7430761	RU	NIKITA KOZHEMYAKA	46	48
7431662	TZ	DEAN	40	19
7435565	ZZ	SEA WAVE	NULL	NULL
7500736	ZZ	MONARCH COUNTESS	NULL	NULL
7504598	PW	BADER III	-35	19
7505994	US	MARGIE V	37	-77
7506118	KP	MAE BONG SAN	NULL	NULL
7506613	GY	AJAX	26	52
7508300	MD	VERACRUZ	NULL	NULL
7508336	TZ	HUNG SEUN	33	126
7510676	KM	FATIMA-A	NULL	NULL
7510884	TG	ALFA WATAN	45	29
7514517	ZZ	LAROBON	NULL	NULL
7516694	TZ	MILAGRO	30	33
7520712	TG	DANIEL 24	9	-14
7522203	TZ	MOHAMMED S	NULL	NULL
7526699	TZ	LEADER M	NULL	NULL
7528556	LB	PRINCESS M	39	27
7528788	ST	TRUST	30	33
7529330	ZZ	SERENITY I	NULL	NULL
7529641	MN	LEONARDO	NULL	NULL
7529861	ZZ	NADER	NULL	NULL
7529976	PW	GEROITENASEVASTOPOL	43	28
7534440	TH	SIAM VARICH	NULL	NULL
7600017	TZ	MEYRA	21	39
7600586	MD	MANSOUR M	NULL	NULL
7601073	KM	DARLA	35	21
7602314	TZ	FARAH 1	21	39
7607467	AL	MILTON	NULL	NULL
7610098	KM	ARKAIM 7	NULL	NULL
7610270	KM	ALJAMIL	NULL	NULL
7610426	KN	CHIME	NULL	NULL
7611509	KM	SEA TRUCK	NULL	NULL
7611913	BO	TORTOLAS PRIDE	18	-65
7612448	RU	BALTIYSKIY-111	40	53
7612498	KM	TURBO-SM	41	29
7613404	CM	BARBAT	41	36
7614666	SL	KRETA X	NULL	NULL
7615012	TZ	ARMONY	40	26
7615232	ZZ	PRUVALINE	NULL	NULL
7615414	IT	SANTA CRUZ	44	9
7616004	TZ	LADY GHEDA 1	NULL	NULL
7621011	TG	GLADIATOR	12	43
7622041	PA	ZEIN 1	25	-17
7624647	CW	SEA BRONZE	26	55
7627534	GQ	ELOBEY XI	NULL	NULL
7632955	KP	MYONG SAN 1	NULL	NULL
7636339	ZZ	GOLDEN PALM	NULL	NULL
7636743	TZ	OCTOPUS S	39	27
7636755	TZ	CONSUL	39	27
7636767	PA	IRKUTSK	39	27
7636987	TZ	AMJA JT	NULL	NULL
7639642	TZ	MY ROSE	NULL	NULL
7640378	KP	KIL JU 9	NULL	NULL
7644130	CM	CERENCAN	NULL	NULL
7646750	TZ	AMR R	NULL	NULL
7701768	ZZ	DENDRO	NULL	NULL
7702114	ZZ	KUWARI 1	NULL	NULL
7702920	CM	IYANU	NULL	NULL
7702994	TZ	AYA ZANOUBYA	41	19
7703015	TZ	ATHINA D	NULL	NULL
7703235	ZZ	COMMANDER	NULL	NULL
7703687	ZZ	HALA	NULL	NULL
7704617	TZ	AVRASYA	36	34
7706407	ZZ	GLENN LIBERTY	NULL	NULL
7710032	GR	AGIA MARINA	38	24
7712975	TZ	AL IMAN	NULL	NULL
7715422	CO	SHIPSELETRONI SAS	10	-75
7715991	KM	DEED 1	NULL	NULL
7720439	VU	BARLA	42	32
7721146	TZ	AL FAHAD 1	NULL	NULL
7724019	TZ	SKY LIGHT	36	35
7724253	CM	OTTO	NULL	NULL
7724538	TZ	SANAD I	NULL	NULL
7725013	ZZ	ALETTA	NULL	NULL
7725453	DE	TEAM PORTER	54	9
7726093	TG	YOUSSEF M	NULL	NULL
7726213	TZ	SAYEDONA	31	30
7726392	ID	SERNAKH	25	55
7728699	CM	GUZEL	41	36
7729966	KM	FORTUNA	47	38
7738656	KP	TAE DONG GANG	NULL	NULL
7740491	CM	POLKOVNIK FESENKO VK	45	28
7740764	PW	SORMOVSKIY-54	NULL	NULL
7741108	RU	MANGAZEYA	NULL	NULL
7741251	TZ	KAREEM .R	45	38
7800112	CM	LADY ROZ	19	38
7802964	RU	AKSAY	60	28
7803229	KM	ALRAQEEM	37	35
7805904	CW	FLORES SEA	25	55
7806221	IR	RAH GOSHAYAN	NULL	NULL
7809390	ZZ	UNION ONE	NULL	NULL
7812854	ZZ	EIDER	NULL	NULL
7812945	CM	GARAKAC	41	36
7813145	ZZ	ANFANI	NULL	NULL
7813561	PA	SC II	31	30
7815246	CN	FU YUAN YU 005	NULL	NULL
7816135	GR	MYKONOS III	39	23
7821051	MU	MARCO POLO	-9	13
7823334	GY	GLOBIA	6	-58
7826788	CY	RIGEL II	41	19
7833107	KM	DATCA	NULL	NULL
7904580	IR	HORMUZ 2	NULL	NULL
7905481	CM	LIDER CARE	NULL	NULL
7909619	TZ	LADY CAROLINE	NULL	NULL
7909839	SL	BLUEGAS	NULL	NULL
7911131	ZZ	STAR	NULL	NULL
7911466	AE	PARAMOUNT	NULL	NULL
7912111	VE	URDANETA	NULL	NULL
7914016	ZZ	SOUTHERN ONE BH	NULL	NULL
7914183	MN	JIAN HONG NO. 1	NULL	NULL
7914482	TG	GERMAINE	26	-80
7915591	TG	SEA QUEEN	NULL	NULL
7915723	GY	FAR EASTERN	30	49
7922934	TG	OSCAR I	NULL	NULL
7927180	ZZ	BORNEO AQUA NO. 2	NULL	NULL
7928794	KM	WHITE PEARL	27	-14
7930498	TZ	STRATOS	27	50
7931064	TZ	CHRISTINA DEBORA	NULL	NULL
7937317	KP	TONG HUNG SAN	NULL	NULL
7937965	KN	AK MASHA	6	2
7939597	ZZ	ALFA ONE	NULL	NULL
7942180	RU	PIONER NIKOLAYEVA	NULL	NULL
7942726	US	NATALIA VICTORIA	NULL	NULL
7942958	RU	MODUS	47	38
7944683	KP	PAEK MA GANG	NULL	NULL
7944695	KP	DAI HONG DAN	NULL	NULL
7946875	CM	SONSON	NULL	NULL
8001517	SY	YARA J	NULL	NULL
8002664	MN	DIAMOND	NULL	NULL
8002731	KN	ATLANTIC	13	-60
8003888	TZ	TRADER	NULL	NULL
8007690	ZZ	SP 101	NULL	NULL
8008383	PA	NURBANO 1	NULL	NULL
8008498	KM	CECILIA	36	-5
8011055	CN	LONG XING 602	NULL	NULL
8011598	KN	SHUN RONG	NULL	NULL
8012085	GW	DZINTARSAULE	28	-15
8012114	ZZ	ALEKSE	NULL	NULL
8016029	NG	MV PERCH	5	7
8016835	MN	MARIA	NULL	NULL
8018900	KP	RI WON 105	NULL	NULL
8018912	KP	RYONG RIM	NULL	NULL
8022872	GR	RENATA	39	27
8023670	LY	SHIFAA	NULL	NULL
8028424	DM	DUBREKA	15	-19
8028486	GW	SOLANJO	-23	14
8030178	PA	ATESBEY	NULL	NULL
8030556	HN	MAR BELLA	NULL	NULL
8032308	MN	NAUTICA MERSING	NULL	NULL
8033120	TZ	NAYA FALC0N	36	35
8035166	TZ	BELFAST	47	39
8038182	CM	ARISTOTLE	NULL	NULL
8038259	RU	BELLATRIX	47	48
8101599	TZ	EMMA	41	19
8101628	CM	SOGDIANA	NULL	NULL
8102414	ZZ	ULA	NULL	NULL
8102593	NG	VARGO	6	3
8103389	SL	DENIZ S	NULL	NULL
8104591	TZ	BESART	41	19
8106109	ID	MARINA VISION	-7	113
8106496	KP	SAMMA2	39	129
8107050	ZZ	DZINTARJURA	NULL	NULL
8107828	ZZ	GAC PEARL	NULL	NULL
8108949	KM	CETUS	NULL	NULL
8109840	GQ	18HEAVEN	NULL	NULL
8115813	PA	BIG DOLPHIN	NULL	NULL
8118827	CM	ALTAY	41	36
8119089	ST	FOROS	14	121
8119259	IR	MIAMI	NULL	NULL
8119649	ZZ	PARS FORTUNE	NULL	NULL
8120478	KM	SARAH	55	19
8120909	PA	MARIDIVE VII	NULL	NULL
8121020	PW	ROZIE-7	32	35
8122311	KM	RULA	26	55
8122347	KP	NAMSAN8	26	120
8125155	PA	ARDA	41	36
8126070	ZZ	SHANG YUAN BAO	NULL	NULL
8126082	ZZ	SUBBLIC	NULL	NULL
8126549	VC	LADY C	26	-80
8129266	KM	SAIF 1	25	55
8129486	GW	SICILIA	37	14
8130552	ZZ	PAGODA	NULL	NULL
8131142	TZ	GRAND MBA	41	29
8132835	KP	TAE RYONG GANG	NULL	NULL
8133530	KP	SONG JIN	NULL	NULL
8133578	BZ	SORMOVSKIY 121	40	29
8134522	TZ	MAYBACH	15	-17
8136300	CM	STAR SKN-151	NULL	NULL
8138695	GM	ATLANTIC WHALE	21	-18
8151415	KP	TONG HUNG 5	NULL	NULL
8200802	KN	RS EAGLE	41	37
8201870	KP	O R	36	122
8202850	KN	SEA CARE 1	26	51
8203036	VC	LADY VICTORIA	7	-58
8203050	ZZ	KHALID VII	NULL	NULL
8203153	ID	SV NORDIC BAHARI	-7	113
8203256	BO	TURBULENCE	26	-80
8203608	IR	SARINA	37	53
8203933	KP	JANG GYONG	NULL	NULL
8204004	ST	BLAS DE LEZO	17	40
8204119	GW	GAM EXPRESS	45	37
8204731	PA	PHOENIX DAWN	41	40
8206791	TZ	AYANA	45	30
8207020	PA	TAMPA	NULL	NULL
8207549	AE	SUNSHINE 1	26	55
8208543	ZZ	KAISER SEA	NULL	NULL
8208878	KM	REMET	42	34
8209080	TZ	MUSTAFA-M	NULL	NULL
8211100	GM	ARROW	9	-16
8212465	IR	YOUNES	28	53
8213196	UY	CANADIAN SPIRIT	-35	-56
8213445	KM	BAYAR 1	27	55
8214877	TZ	RITAJ-A	NULL	NULL
8214968	SL	EOLIKA	NULL	NULL
8215613	KN	MINI STAR	37	35
8215649	MN	OLYMPIC OS	37	35
8215742	IR	SABRINA	46	48
8215754	ZZ	EAST EXPRESS	NULL	NULL
8215936	ZZ	FRIO SEVEN	NULL	NULL
8217685	KP	HWA SONG	NULL	NULL
8218067	IR	ALSETER	25	55
8218380	TZ	SEALOCK	NULL	NULL
8221789	ZZ	ARCHER	NULL	NULL
8222434	TZ	RAY	41	19
8223050	TZ	MARVEL 7	NULL	NULL
8223074	PA	MARMARA PRINCESS	42	42
8223115	WS	YA HAYDAR	29	50
8223244	TG	HASHIM LEGACY	25	55
8224547	ZZ	PROJECT TRADER	NULL	NULL
8225711	KN	BEREG MACHTY	NULL	NULL
8227238	RU	AK. A. KARPINSKIY	60	28
8227410	TZ	SORMOVSKIY-122	47	40
8230041	ZZ	TUNA	NULL	NULL
8230065	TZ	MAYKOP	NULL	NULL
8230120	CM	SELENA	NULL	NULL
8230314	TG	NILA	NULL	NULL
8230388	TZ	AGNES	47	38
8230962	CM	VOLGONEFT-268	NULL	NULL
8231057	RU	VOLGONEFT-251	49	44
8300157	ZZ	MIRA	NULL	NULL
8301060	TR	BANU S	41	28
8302088	BZ	ATLANTIC SOVEREIGN	55	-1
8302131	PA	TAMARA TOKONI	5	5
8303331	TG	JASY	NULL	NULL
8303939	ZZ	KINSHU MARU	NULL	NULL
8303989	PA	GHENA	37	36
8305767	KN	ASTRA	57	24
8305781	RU	BELOMORSKIY	65	41
8306890	PW	JIAN FU	NULL	NULL
8308745	ZZ	LI YE	NULL	NULL
8310164	CW	WEP	25	55
8310281	KP	UN HA	NULL	NULL
8311053	MD	A3M	NULL	NULL
8312227	KP	RYON HWA 3	NULL	NULL
8312497	KP	SONG WON 2	NULL	NULL
8312801	NG	OCEAN PRINCESS ZARA	NULL	NULL
8313013	ZZ	SL ASIANA	NULL	NULL
8313192	KN	HONG FA	NULL	NULL
8313879	RU	BUKHTA NAGAEVA	NULL	NULL
8314275	IR	IRAN HORMUZ 22	NULL	NULL
8314287	ZZ	VALENCIA	NULL	NULL
8315449	TZ	ZULU AJ	26	-77
8315499	CM	COMETA	NULL	NULL
8316106	IR	YOUSEF	27	56
8316168	IR	YAGHOUB	NULL	NULL
8318130	RU	BALTIYSK	60	28
8318178	IR	TOLOU	NULL	NULL
8318740	RU	CAPTAIN YAKUBOVICH	46	142
8318867	ZZ	CALM BRIDGE	NULL	NULL
8319615	ZZ	PSD 2	NULL	NULL
8319940	IR	IRAN SHALAK	NULL	NULL
8319952	IR	IRAN YOUSHAT	NULL	NULL
8319964	TZ	MANSOUR ABEID II	NULL	NULL
8319976	CM	GELIBOLU 2	39	27
8320585	PW	ATLA	NULL	NULL
8320810	GQ	LOGGERHEAD	NULL	NULL
8322064	IR	IRAN PARAK	NULL	NULL
8322076	IR	IRAN CHARAK	NULL	NULL
8324579	PA	GSP FALCON	41	29
8324593	TR	AKRE1	41	29
8324751	SL	NIZAR	31	34
8326072	BZ	ALYASKA	NULL	NULL
8326266	ZZ	DZINTARZEME	NULL	NULL
8328197	KP	MU DU BONG	NULL	NULL
8330516	RU	SAKHALIN8	38	132
8330815	KP	HU CHANG	NULL	NULL
8341905	ZZ	ZHE DING 61036	NULL	NULL
8342375	TZ	RAOUF H	37	36
8346515	IR	BAHMANSHIR1	27	53
8347882	CN	YU HAI DA	NULL	NULL
8353714	CN	XIN HAI 16	NULL	NULL
8355504	CW	FORE	43	133
8355657	TZ	MARWAN KAPTAN	32	24
8356027	PA	TRITEXGLORY	-6	39
8356089	TZ	SOPFIA	NULL	NULL
8356443	ZZ	MED SEA EAGLE	NULL	NULL
8356974	TZ	NOURAN ED	33	13
8357069	ZZ	DONG SHUN 03	NULL	NULL
8358180	MN	SMOOTHLY	25	121
8360688	SZ	AMIR	27	50
8400103	IR	VALFAJR 2	NULL	NULL
8400854	KP	YU SONG 7	NULL	NULL
8400945	KM	HARMONY	NULL	NULL
8401183	IN	SAGAR VIJAY	20	70
8401511	SL	JAOHAR H	41	29
8402591	AL	RAFAELO 1	41	19
8403337	TZ	GRACE A	36	29
8403698	CN	FU YUAN YU 008	NULL	NULL
8404276	CM	LIDER HALUK	42	34
8404525	KM	NIDAVAL	NULL	NULL
8404991	RU	NEPTUN	NULL	NULL
8405012	PA	STAR 1	27	56
8405270	KP	HUI CHON	NULL	NULL
8405311	KP	SAM JONG 1	NULL	NULL
8405402	KP	CHONG AM	41	130
8406573	RU	GEOLOG KULIKOV	46	143
8406779	KM	ROAA QUEEN	41	40
8407345	IR	BADR	NULL	NULL
8407802	CN	TIAN XIANG 7	NULL	NULL
8408454	ZZ	NAIYA	NULL	NULL
8408595	KP	WOORY STAR	NULL	NULL
8408650	KM	SPRING	35	36
8408789	TG	CARLA G	35	36
8408985	RU	AKADEMIK LAZAREV	43	132
8409032	RU	ORDOVIK	46	143
8409654	VU	JETMAX 5	42	41
8410330	TZ	HIMALAYA	18	-70
8410603	ZZ	CHON WON 65	NULL	NULL
8410665	PA	PRESIDENT	NULL	NULL
8410873	TG	LIAN FENG 18	NULL	NULL
8411566	GM	MENESSA	34	36
8411633	VU	EVEREST	41	29
8412467	SL	SOUTH HILL 2	NULL	NULL
8413150	ZZ	COMMANDER TIDE	NULL	NULL
8413174	ID	STERLING PALM	23	60
8413306	ZZ	OCEAN PRINCESS 1	NULL	NULL
8414295	CN	FU YUAN YU F91	NULL	NULL
8415160	TZ	DAN	12	43
8415201	VU	KORALLE	33	35
8415691	KN	NOVI	41	30
8418667	PA	ISKATEL-2	-23	-43
8420751	PW	FENG 9	NULL	NULL
8421951	GW	DZINTARKRASTS	NULL	NULL
8422010	GM	PRIMA	38	22
8422072	BO	SAHEL SOURO	25	55
8422670	RU	VAFA	46	48
8422682	RU	VAFA-1	NULL	NULL
8430562	CN	TIAN XIANG 8	NULL	NULL
8430586	LY	NAJEM AL SHAMAL	41	29
8434520	MN	BAHAMAS MASTER	26	-80
8501402	TZ	KEMA	NULL	NULL
8502080	RU	INZHENER TRUBIN	60	30
8502107	RU	INZHENER VESHNYAKOV	55	20
8502133	KM	IB ATLANTIC IV	17	-25
8503228	KP	KAL MA	NULL	NULL
8504181	HN	SS GRAYWOLF	NULL	NULL
8504351	KP	HAO YUE	NULL	NULL
8504923	RU	PROFESSOR RJABINKIN	46	48
8505678	KM	IBRA	NULL	NULL
8505848	CA	ALGOMA DISCOVERY	47	-92
8508462	IR	BANEH	27	56
8508656	PH	MV SF UNITY	10	124
8508838	ZZ	VIET TIN 01	NULL	NULL
8509002	TZ	PANDO 1	35	33
8509038	GR	PANORMITIS	39	23
8509703	PA	SRAKANE	NULL	NULL
8510075	TZ	BLUE OCEAN	NULL	NULL
8511811	ZZ	RINA	NULL	NULL
8511823	TG	GRAND KARO	NULL	NULL
8512865	KM	PRINCE 4	12	43
8513338	KP	DOLPHIN 26	NULL	NULL
8514124	ZZ	ZHE ZHOU 8	NULL	NULL
8514409	KP	SIN PHYONG	NULL	NULL
8515635	TG	MILANO SKY	NULL	NULL
8515738	KN	NIGHT	NULL	NULL
8517231	IR	SARDASHT	26	55
8517243	IR	M.T MARIVAN	27	54
8517839	RU	MARIA	44	137
8518572	ZZ	JIN HYE	NULL	NULL
8518780	ZZ	JIE SHUN	NULL	NULL
8518807	CG	NOVA CALEDONIA	NULL	NULL
8519289	TG	KAI YUAN	NULL	NULL
8519502	SL	LIU SHUN	NULL	NULL
8519942	CM	BERK	35	15
8519954	KN	RUSTEM	42	34
8519966	AW	HAI MA	23	114
8520159	ZZ	SEA CONDOR	NULL	NULL
8520317	GQ	JAYA FUJIM	NULL	NULL
8521488	KM	BOREAS LPG	45	29
8523242	RU	PASSAT	NULL	NULL
8524387	CW	SAVONA	26	56
8528395	ID	JUHAR 1	NULL	NULL
8528591	GW	ADRIATICO	37	28
8529428	CN	LONG XING 802	NULL	NULL
8529442	CN	LONG XING 801	NULL	NULL
8532774	ZZ	K33	NULL	NULL
8537097	CN	FU YUAN YU 7704	NULL	NULL
8537102	CN	FU YUAN YU 7711	NULL	NULL
8542200	SL	LY 7	NULL	NULL
8545654	CM	CHUANG SHI	NULL	NULL
8555922	MN	LONG SHUN	NULL	NULL
8558340	ZZ	JING SHAN 1	NULL	NULL
8567743	CN	FU YUAN YU 9993	NULL	NULL
8567779	CN	FU YUAN YU 9997	NULL	NULL
8591043	ZZ	XIN LONG 918	NULL	NULL
8591354	PW	TTP56	2	105
8593601	ZZ	HONG CHENG YUN 86	NULL	NULL
8594461	GQ	GLORY 88	NULL	NULL
8597011	ZZ	SKY	NULL	NULL
8599796	PA	JIZHE3	12	43
8600777	ZZ	EMIRATES WESTERN III	NULL	NULL
8601680	PA	ELSA 1	41	29
8601991	KM	SEA MASTER	30	33
8602531	KH	JH 86	NULL	NULL
8603406	RU	IOHANN MAHMASTAL	65	41
8603690	CN	TIAN XIANG 18	NULL	NULL
8604345	PA	MED STAR	52	2
8604371	ZZ	GOLDEN SHINE NO. 2	NULL	NULL
8604917	KP	YU JONG 2	NULL	NULL
8605026	KP	KWANG CHON	NULL	NULL
8605234	IR	DORITA	37	49
8605480	MN	HASKAL	41	29
8605935	AO	CUTETA	15	-17
8606616	RU	KOMPOZITOR RAKHMANIN	45	49
8606628	RU	KOMP.ELZA IBRAGIMOVA	40	50
8606680	ZZ	DZINTARS	NULL	NULL
8606733	ZZ	KOUBIA	NULL	NULL
8606757	GN	WASSOU	39	27
8606795	GN	BOFFA	10	-16
8607658	CM	SKYMOON KING	NULL	NULL
8607660	TZ	LADY BOUSHRA	39	27
8613190	SL	YONG SHENG 19	NULL	NULL
8613360	KP	SINPHYONG 11	35	131
8613657	ZZ	ORELIA	NULL	NULL
8614223	SL	LI LIANG	NULL	NULL
8614467	ZZ	SEA PRINCES	NULL	NULL
8615760	ZZ	LIDIA	NULL	NULL
8615849	BZ	ATLANTIC ORION	20	-18
8616635	GM	NS SABINA	41	19
8617055	WS	SIMBA	NULL	NULL
8618073	RU	KAPITAN RYNTSYN	43	133
8619338	ZZ	TONG SHUN	NULL	NULL
8622490	TZ	HAKIM TRADER	NULL	NULL
8623999	UA	VASILIY BOZHENKO	45	29
8625040	ZZ	UNITED STAR	NULL	NULL
8625208	ZZ	FU DA 88	NULL	NULL
8625545	KP	RA NAM 2	NULL	NULL
8626551	ZZ	ALANO	NULL	NULL
8627309	CM	CHIAN JIN	NULL	NULL
8628597	ZZ	HAO FAN 6	NULL	NULL
8631130	ZZ	IMPRESSIVE SEVEN	NULL	NULL
8631219	ID	AQUA STAR	NULL	NULL
8631491	PW	GMA NADIA	39	27
8637031	TZ	OW 267	19	38
8648145	CN	LONG XING 635	NULL	NULL
8648157	CN	LONG XING 636	NULL	NULL
8648169	CN	LONG XING 637	NULL	NULL
8648171	CN	LONG XING 638	NULL	NULL
8648860	ZZ	SHAMMA	NULL	NULL
8649137	ZZ	HAI TONG	NULL	NULL
8649175	IR	PARSEH OMID	NULL	NULL
8649993	TZ	CEYO	46	13
8650382	DE	TAIFUN	54	9
8651221	ZZ	JESSICA	NULL	NULL
8651283	ZZ	TIAN YU 7	NULL	NULL
8651295	CN	TIAN YU 8	NULL	NULL
8651855	SL	VS SUNNY	10	107
8652823	ZZ	ORIENTAL LADY	NULL	NULL
8654730	ZZ	GREAT PIONEER	NULL	NULL
8656570	PA	UNION GLORY 1	42	142
8657562	TZ	PATRIOT GULF	NULL	NULL
8658267	KP	SO BAEK SAN	32	127
8660313	KP	CHON MA SAN	NULL	NULL
